Species,Month,Year,Date,Jday,Tag,FL,STL,PCL,Wgt,Sex,Umb.Scar,Clasp.length,Clasp.calc,Gonad.stage,Run.sperm,MOD,Yolky.ova,Uter.stage,Maturity.Stage,Maternity.Stage,Emb,EmbTL,Embryo,Male.Emb,Female.Emb,Vertebrae,PCL.Vert,AgeAgree
SSS,5,2008,NA,NA,215954,675,871,610,NA,m,n,50,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,5,2008,8/04/08,99,215956,770,990,700,NA,m,n,85,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,5,2008,8/04/08,99,215957,803,1017,735,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,5,2008,NA,NA,215958,810,1025,745,NA,m,n,83,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,5,2008,8/04/08,99,215959,NA,1040,730,NA,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,5,2008,8/04/08,99,215961,925,1156,840,NA,f,n,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,4.417
SSS,5,2008,NA,NA,215963,815,1031,743,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,12,2008,13/11/08,318,296702,850,1100,790,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,9,2008,13/08/08,226,J0097,1000,1250,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,9,2008,13/08/08,226,315080,950,1280,870,10.9,f,n,NA,NA,NA,NA,11,4,5,1,1,4,323.75,FALSE,2,2,TRUE,NA,9.75
SSS,9,2008,13/08/08,226,J0037,1020,1280,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,9,2008,13/08/08,226,315079,971,1230,883,11.6,f,n,NA,NA,NA,NA,7,NA,5,1,1,4,279.25,FALSE,1,3,TRUE,NA,8.75
SSS,12,2008,19/11/08,324,R0113,1000,1260,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2008,18/11/08,323,315134,932,1179,NA,9.2,f,n,NA,NA,NA,NA,8,0,5,1,1,2,431.5,FALSE,NA,NA,TRUE,NA,6
SSS,12,2008,18/11/08,323,315148,950,1196,NA,9.4,f,n,NA,NA,NA,NA,6,0,5,1,1,3,427,FALSE,NA,NA,TRUE,NA,8
SSS,12,2008,18/11/08,323,315149,1004,1244,NA,11.05,f,n,NA,NA,NA,NA,5,0,5,1,1,NA,441,FALSE,1,3,TRUE,NA,7
SSS,11,2008,7/10/08,281,317135,565,734,NA,NA,m,n,NA,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,7/10/08,281,146512,560,740,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,23/10/08,297,296620,660,860,600,NA,m,NA,30,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,8/10/08,282,317153,696,895,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,8/10/08,282,317157,680,876,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,8/10/08,282,317152,773,1030,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2008,8/10/08,282,317151,700,900,NA,NA,m,n,27,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,8/10/08,282,317150,793,1015,NA,NA,m,n,76,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,5.917
SSS,11,2008,23/10/08,297,296622,735,930,675,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,11,2008,15/10/08,289,296614,780,1020,710,NA,f,NA,NA,NA,NA,NA,7,NA,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2008,7/10/08,281,317143,745,950,NA,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2008,7/10/08,281,317133,676,868,NA,NA,m,n,NA,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,7/10/08,281,317132,540,711,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,7/10/08,281,146500,554,715,NA,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,7/10/08,281,146507,595,775,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,23/10/08,297,296623,810,1040,740,NA,m,NA,90,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2008,23/10/08,297,296625,825,1050,750,NA,m,NA,92,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2008,23/10/08,297,296627,725,900,660,NA,m,NA,18,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,11,2008,7/10/08,281,146511,563,738,NA,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,11,2008,7/10/08,281,317146,569,751,NA,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,8/10/08,282,317218,705,915,NA,NA,m,n,64,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,8/10/08,282,317194,736,957,NA,NA,m,n,66,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2008,8/10/08,282,317193,705,930,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,5,2008,8/04/08,99,215965,670,875,608,NA,m,n,60,p,2,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,11,2008,8/10/08,282,317221,760,968,NA,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2008,8/10/08,282,317178,766,910,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,8/10/08,282,317211,720,930,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2008,8/10/08,282,317215,691,898,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,23/10/08,297,296619,710,920,650,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,8/10/08,282,317217,585,766,NA,NA,m,n,15,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,7/10/08,281,317142,585,776,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,8/10/08,282,317219,824,1041,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.917
SSS,11,2008,8/10/08,282,317220,761,985,NA,NA,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2008,8/10/08,282,317223,570,749,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,8/10/08,282,317169,710,910,NA,NA,m,n,50,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,8/10/08,282,317225,650,850,NA,NA,m,n,24,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,9/10/08,283,317229,678,887,NA,NA,m,n,23,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,9/10/08,283,317230,NA,NA,NA,NA,m,n,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,8/10/08,282,317216,750,948,NA,NA,m,n,66,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2008,8/10/08,282,317207,641,833,NA,NA,m,n,31,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,7/10/08,281,317141,699,882,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,1/10/08,275,R0076,970,1190,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2008,30/09/08,274,R0073,730,940,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2008,28/10/08,302,R0097,810,1083,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2008,18/11/08,323,R0102,743,960,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2008,6/10/08,280,187631,540,720,495,NA,m,NA,20,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,6/10/08,280,187673,590,770,540,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,10,2008,19/09/08,263,315061,919,1170,830,9.95,f,n,NA,NA,NA,NA,7,0,5,1,1,4,324.75,FALSE,3,1,FALSE,NA,5.833
SSS,10,2008,19/09/08,263,R0068,990,1220,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2008,18/11/08,323,R0105,1020,1230,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2011,2/12/11,336,R0161,810,1025,730,5.55,m,n,75,y,3,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,2,2012,8/01/12,8,192202,358,478,325,0.467,m,y,7,n,1,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0
SSS,12,2008,18/11/08,323,R0108,950,1130,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2008,18/11/08,323,R0110,1010,1190,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2008,18/11/08,323,R0109,1050,1310,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2008,18/11/08,323,R0103,860,1090,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2008,6/10/08,280,146537,575,746,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,7/10/08,281,146515,781,1120,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.917
SSS,11,2008,7/10/08,281,146513,572,753,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,7/10/08,281,146517,745,967,NA,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,11,2008,6/10/08,280,146519,567,745,NA,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,6/10/08,280,146518,680,882,NA,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,6/10/08,280,146521,796,1009,NA,NA,m,n,NA,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,8.917
SSS,11,2008,23/10/08,297,296628,720,930,655,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2008,23/10/08,297,296647,900,1145,820,NA,f,NA,NA,NA,NA,NA,9,NA,5,1,1,3,380.3,FALSE,3,0,TRUE,NA,5.917
SSS,10,2008,17/09/08,261,146560,790,1010,750,6,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,11,2008,23/10/08,297,296653,790,1010,720,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,12,2008,19/11/08,324,R0112,870,1100,NA,NA,m,n,21,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2008,6/10/08,280,146542,588,763,NA,NA,m,n,16,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,6/10/08,280,146543,575,751,NA,NA,m,n,15,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,6/10/08,280,146545,674,871,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,6/10/08,280,146539,610,796,NA,NA,m,n,15,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,6/10/08,280,146538,542,708,NA,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,11,2008,6/10/08,280,146540,833,1070,NA,NA,f,n,NA,NA,NA,NA,NA,NA,5,1,1,3,377,FALSE,1,2,TRUE,NA,4.917
SSS,11,2008,6/10/08,280,146546,753,977,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2008,6/10/08,280,146544,695,900,NA,NA,m,n,50,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2008,6/10/08,280,187674,560,740,500,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2008,23/10/08,297,296648,780,1010,720,NA,m,NA,85,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,10,2007,22/09/07,265,150608,710,912,644,NA,m,NA,28,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,22/09/07,265,150610,813,1035,736,NA,m,NA,83,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.833
SSS,10,2007,26/09/07,269,150586,641,839,580,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,26/09/07,269,150587,678,875,614,NA,m,n,27,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,22/09/07,265,150592,692,890,620,NA,m,NA,37,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,22/09/07,265,150596,780,987,704,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,22/09/07,265,150598,873,1097,800,NA,m,NA,75,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.833
SSS,10,2007,22/09/07,265,150601,804,1064,730,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.833
SSS,7,2007,22/09/07,265,242131,845,1065,765,NA,m,n,90,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.583
SSS,10,2007,22/09/07,265,150606,782,1003,710,NA,m,NA,72,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.833
SSS,6,2008,2/05/08,123,216156,477,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.5
SSS,10,2007,NA,NA,234600,715,913,644,4,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,234602,768,995,700,5,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234605,711,919,649,3.7,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,234606,716,928,645,4.05,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,234607,735,945,666,4,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,234608,735,943,658,4.45,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,150600,670,864,609,NA,m,NA,30,n,NA,n,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,22/09/07,265,150602,788,1010,718,NA,m,NA,73,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234590,746,962,670,5.05,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,150603,704,905,635,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,150604,815,1035,741,NA,m,NA,75,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,150605,672,874,608,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,150607,734,923,642,NA,m,NA,69,p,NA,n,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,150628,630,799,565,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,10,2007,NA,NA,150636,NA,773,535,NA,m,NA,14,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,10,2007,26/09/07,269,150584,560,740,506,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,0.833
SSS,10,2007,NA,NA,234589,734,937,661,4.1,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,22/09/07,265,150612,771,990,697,NA,m,NA,74,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234591,719,929,650,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,234592,749,965,677,5.2,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234594,793,1007,714,5.6,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234595,671,881,608,3.45,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,234596,674,875,606,3.35,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,234597,745,965,671,4.72,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234599,705,906,636,3.65,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,220521,600,784,545,1.8,m,n,16,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.833
SSS,11,2007,NA,NA,130659,710,900,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,10,2007,NA,NA,234609,737,947,664,4.5,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,234635,829,1065,754,NA,m,n,83,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.833
SSS,10,2007,NA,NA,234640,585,739,524,NA,m,n,12,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,10,2007,NA,NA,234675,734,946,661,NA,m,n,72,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234684,501,654,451,NA,m,NA,21,n,NA,n,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.833
