Species,Month,Year,Date,Jday,Tag,FL,STL,PCL,Wgt,Sex,Umb.Scar,Clasp.length,Clasp.calc,Gonad.stage,Run.sperm,MOD,Yolky.ova,Uter.stage,Maturity.Stage,Maternity.Stage,Emb,EmbTL,Embryo,Male.Emb,Female.Emb,Vertebrae,PCL.Vert,AgeAgree,Source
SSS,4,2008,NA,NA,R0008,73,94.5,NA,NA,m,n,NA,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2008,8/04/2008,99,215952,83.6,105.5,760,NA,m,n,73,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417,
SSS,5,2008,NA,NA,215954,67.5,87.1,610,NA,m,n,50,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,5,2008,8/04/2008,99,215956,77,99,700,NA,m,n,85,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,5,2008,8/04/2008,99,215957,80.3,101.7,735,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417,
SSS,5,2008,NA,NA,215958,81,102.5,745,NA,m,n,83,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417,
SSS,5,2008,8/04/2008,99,215959,NA,104,730,NA,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417,
SSS,5,2008,8/04/2008,99,215961,92.5,115.6,840,NA,f,n,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,4.417,
SSS,5,2008,NA,NA,215963,81.5,103.1,743,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,12,2008,13/11/2008,318,296702,85,110,790,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,9,2008,13/08/2008,226,J0097,100,125,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,9,2008,13/08/2008,226,315080,95,128,870,10.9,f,n,NA,NA,NA,NA,11,4,5,1,1,4,323.75,FALSE,2,2,TRUE,NA,9.75,
SSS,9,2008,13/08/2008,226,J0037,102,128,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,9,2008,13/08/2008,226,315079,97.1,123,883,11.6,f,n,NA,NA,NA,NA,7,NA,5,1,1,4,279.25,FALSE,1,3,TRUE,NA,8.75,
SSS,12,2008,19/11/2008,324,R0113,100,126,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,12,2008,18/11/2008,323,315134,93.2,117.9,NA,9.2,f,n,NA,NA,NA,NA,8,0,5,1,1,2,431.5,FALSE,NA,NA,TRUE,NA,6,
SSS,12,2008,18/11/2008,323,315148,95,119.6,NA,9.4,f,n,NA,NA,NA,NA,6,0,5,1,1,3,427,FALSE,NA,NA,TRUE,NA,8,
SSS,12,2008,18/11/2008,323,315149,100.4,124.4,NA,11.05,f,n,NA,NA,NA,NA,5,0,5,1,1,NA,441,FALSE,1,3,TRUE,NA,7,
SSS,11,2008,7/10/2008,281,317135,56.5,73.4,NA,NA,m,n,NA,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,7/10/2008,281,146512,56,74,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,23/10/2008,297,296620,66,86,600,NA,m,NA,30,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,8/10/2008,282,317153,69.6,89.5,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,8/10/2008,282,317157,68,87.6,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,8/10/2008,282,317152,77.3,103,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2008,8/10/2008,282,317151,70,90,NA,NA,m,n,27,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,8/10/2008,282,317150,79.3,101.5,NA,NA,m,n,76,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,5.917,
SSS,11,2008,23/10/2008,297,296622,73.5,93,675,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,11,2008,15/10/2008,289,296614,78,102,710,NA,f,NA,NA,NA,NA,NA,7,NA,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2008,7/10/2008,281,317143,74.5,95,NA,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2008,7/10/2008,281,317133,67.6,86.8,NA,NA,m,n,NA,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,7/10/2008,281,317132,54,71.1,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,7/10/2008,281,146500,55.4,71.5,NA,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,7/10/2008,281,146507,59.5,77.5,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,23/10/2008,297,296623,81,104,740,NA,m,NA,90,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2008,23/10/2008,297,296625,82.5,105,750,NA,m,NA,92,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2008,23/10/2008,297,296627,72.5,90,660,NA,m,NA,18,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,11,2008,7/10/2008,281,146511,56.3,73.8,NA,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,11,2008,7/10/2008,281,317146,56.9,75.1,NA,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,8/10/2008,282,317218,70.5,91.5,NA,NA,m,n,64,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,8/10/2008,282,317194,73.6,95.7,NA,NA,m,n,66,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2008,8/10/2008,282,317193,70.5,93,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,5,2008,8/04/2008,99,215965,67,87.5,608,NA,m,n,60,p,2,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,11,2008,8/10/2008,282,317221,76,96.8,NA,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2008,8/10/2008,282,317178,76.6,91,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,8/10/2008,282,317211,72,93,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2008,8/10/2008,282,317215,69.1,89.8,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,23/10/2008,297,296619,71,92,650,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,8/10/2008,282,317217,58.5,76.6,NA,NA,m,n,15,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,7/10/2008,281,317142,58.5,77.6,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,8/10/2008,282,317219,82.4,104.1,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.917,
SSS,11,2008,8/10/2008,282,317220,76.1,98.5,NA,NA,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2008,8/10/2008,282,317223,57,74.9,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,8/10/2008,282,317169,71,91,NA,NA,m,n,50,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,8/10/2008,282,317225,65,85,NA,NA,m,n,24,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,9/10/2008,283,317229,67.8,88.7,NA,NA,m,n,23,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,9/10/2008,283,317230,NA,NA,NA,NA,m,n,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,8/10/2008,282,317216,75,94.8,NA,NA,m,n,66,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2008,8/10/2008,282,317207,64.1,83.3,NA,NA,m,n,31,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,7/10/2008,281,317141,69.9,88.2,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,1/10/2008,275,R0076,97,119,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2008,30/09/2008,274,R0073,73,94,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2008,28/10/2008,302,R0097,81,108.3,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,12,2008,18/11/2008,323,R0102,74.3,96,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2008,6/10/2008,280,187631,54,72,495,NA,m,NA,20,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,6/10/2008,280,187673,59,77,540,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,10,2008,19/09/2008,263,315061,91.9,117,830,9.95,f,n,NA,NA,NA,NA,7,0,5,1,1,4,324.75,FALSE,3,1,FALSE,NA,5.833,
SSS,10,2008,19/09/2008,263,R0068,99,122,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,12,2008,18/11/2008,323,R0105,102,123,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,1,2011,2/12/2011,336,R0161,81,102.5,730,5.55,m,n,75,y,3,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,2,2012,8/01/2012,8,192202,35.8,47.8,325,0.467,m,y,7,n,1,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0,
SSS,12,2008,18/11/2008,323,R0108,95,113,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,12,2008,18/11/2008,323,R0110,101,119,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,12,2008,18/11/2008,323,R0109,105,131,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,12,2008,18/11/2008,323,R0103,86,109,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2008,6/10/2008,280,146537,57.5,74.6,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,7/10/2008,281,146515,78.1,112,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.917,
SSS,11,2008,7/10/2008,281,146513,57.2,75.3,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,7/10/2008,281,146517,74.5,96.7,NA,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,11,2008,6/10/2008,280,146519,56.7,74.5,NA,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,6/10/2008,280,146518,68,88.2,NA,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,6/10/2008,280,146521,79.6,100.9,NA,NA,m,n,NA,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,8.917,
SSS,11,2008,23/10/2008,297,296628,72,93,655,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2008,23/10/2008,297,296647,90,114.5,820,NA,f,NA,NA,NA,NA,NA,9,NA,5,1,1,3,380.3,FALSE,3,0,TRUE,NA,5.917,
SSS,10,2008,17/09/2008,261,146560,79,101,750,6,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,11,2008,23/10/2008,297,296653,79,101,720,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,12,2008,19/11/2008,324,R0112,87,110,NA,NA,m,n,21,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2008,6/10/2008,280,146542,58.8,76.3,NA,NA,m,n,16,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,6/10/2008,280,146543,57.5,75.1,NA,NA,m,n,15,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,6/10/2008,280,146545,67.4,87.1,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,6/10/2008,280,146539,61,79.6,NA,NA,m,n,15,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,6/10/2008,280,146538,54.2,70.8,NA,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,11,2008,6/10/2008,280,146540,83.3,107,NA,NA,f,n,NA,NA,NA,NA,NA,NA,5,1,1,3,377,FALSE,1,2,TRUE,NA,4.917,
SSS,11,2008,6/10/2008,280,146546,75.3,97.7,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2008,6/10/2008,280,146544,69.5,90,NA,NA,m,n,50,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2008,6/10/2008,280,187674,56,74,500,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2008,23/10/2008,297,296648,78,101,720,NA,m,NA,85,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,10,2007,22/09/2007,265,150608,71,91.2,644,NA,m,NA,28,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,22/09/2007,265,150610,81.3,103.5,736,NA,m,NA,83,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.833,
SSS,10,2007,26/09/2007,269,150586,64.1,83.9,580,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,26/09/2007,269,150587,67.8,87.5,614,NA,m,n,27,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,22/09/2007,265,150592,69.2,89,620,NA,m,NA,37,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,22/09/2007,265,150596,78,98.7,704,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,22/09/2007,265,150598,87.3,109.7,800,NA,m,NA,75,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.833,
SSS,10,2007,22/09/2007,265,150601,80.4,106.4,730,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.833,
SSS,7,2007,22/09/2007,265,242131,84.5,106.5,765,NA,m,n,90,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.583,
SSS,10,2007,22/09/2007,265,150606,78.2,100.3,710,NA,m,NA,72,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.833,
SSS,6,2008,2/05/2008,123,216156,47.7,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.5,
SSS,10,2007,NA,NA,234600,71.5,91.3,644,4,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,234602,76.8,99.5,700,5,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234605,71.1,91.9,649,3.7,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,234606,71.6,92.8,645,4.05,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,234607,73.5,94.5,666,4,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,234608,73.5,94.3,658,4.45,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,150600,67,86.4,609,NA,m,NA,30,n,NA,n,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,22/09/2007,265,150602,78.8,101,718,NA,m,NA,73,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234590,74.6,96.2,670,5.05,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,150603,70.4,90.5,635,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,150604,81.5,103.5,741,NA,m,NA,75,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,150605,67.2,87.4,608,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,150607,73.4,92.3,642,NA,m,NA,69,p,NA,n,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,150628,63,79.9,565,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,10,2007,NA,NA,150636,NA,77.3,535,NA,m,NA,14,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,10,2007,26/09/2007,269,150584,56,74,506,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,0.833,
SSS,10,2007,NA,NA,234589,73.4,93.7,661,4.1,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,22/09/2007,265,150612,77.1,99,697,NA,m,NA,74,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234591,71.9,92.9,650,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,234592,74.9,96.5,677,5.2,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234594,79.3,100.7,714,5.6,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234595,67.1,88.1,608,3.45,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,234596,67.4,87.5,606,3.35,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,234597,74.5,96.5,671,4.72,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234599,70.5,90.6,636,3.65,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
